study_id,type,name,label,url,filename,quality_flags
oa_W2121144210,url,DOI — Coping with change in ICT‐based learning environments: newly,DOI link,https://doi.org/10.1111/j.1365-2729.2007.00249.x,,
oa_W4367315188,url,"Open Access — Family play, reading, and other stimulation and early childh",Full text (open access),https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/desc.13404,,
oa_W4367315188,url,"DOI — Family play, reading, and other stimulation and early childh",DOI link,https://doi.org/10.1111/desc.13404,,
oa_W2789810581,url,Open Access — The Gender-Based Effects of Displacement: The Case of Congol,Full text (open access),https://dspace.library.uu.nl/handle/1874/359179,,
oa_W3010939646,url,DOI — Fighting intellectual marginalisation through critical think,DOI link,https://doi.org/10.1080/13596748.2020.1720168,,
oa_W2965037859,url,DOI — A comparative case study of couples programming to support r,DOI link,https://doi.org/10.1177/0265407519867466,,
oa_W2810748641,url,Open Access — Factors Affecting Adoption of Artificial Insemination Techno,Full text (open access),http://iiste.org/Journals/index.php/JEDS/article/view/43140,,
oa_W2941352988,url,Open Access — Perceived knowledge and practices of nurses regarding immedi,Full text (open access),https://doi.org/10.1016/j.ijans.2019.04.006,,
oa_W4312831049,pdf,Open Access — Evidence on Programmes that have Supported School Return for,Full text (open access),https://opendocs.ids.ac.uk/opendocs/bitstream/20.500.12413/17708/3/1161_Rwanda%20Adolescent%20girls%20school%20return.pdf,,
oa_W4312831049,url,DOI — Evidence on Programmes that have Supported School Return for,DOI link,https://doi.org/10.19088/k4d.2022.128,,
oa_W2785793573,url,DOI — Shifting Perceptions of Consequences of IPV Among Beneficiar,DOI link,https://doi.org/10.1177/0886260517752156,,
oa_W3204905899,url,Open Access — Entrepreneurial feminism in Kigali,Full text (open access),https://doi.org/10.48132/hdbr.323,,
oa_W4403456093,url,Open Access — Examining the utilization of web-based discussion tools in t,Full text (open access),https://doi.org/10.1016/j.heliyon.2024.e39356,,
oa_W4403013371,url,Open Access — Mixed methods study supporting the piloting and scaling of a,Full text (open access),https://doi.org/10.1016/j.ssaho.2024.101151,,
oa_W2028226031,url,DOI — Childhood Bypassed: Rwanda's Youth-Headed Households,DOI link,https://doi.org/10.1353/sais.2006.0039,,
oa_W1973389071,url,DOI — Spatial thinking for educational innovation,DOI link,https://doi.org/10.1145/2737856.2737872,,
oa_W4411567388,url,Open Access — Digital readiness and business performance of Rwandan women ,Full text (open access),https://doi.org/10.1080/23311975.2025.2518248,,
oa_W3014863028,pdf,Open Access — The Influence Of Ngo’s Capacity Building On Enhancing Girl E,Full text (open access),http://www.ijsrp.org/research-paper-0320/ijsrp-p9983.pdf,,
oa_W3014863028,url,DOI — The Influence Of Ngo’s Capacity Building On Enhancing Girl E,DOI link,https://doi.org/10.29322/ijsrp.10.03.2020.p9983,,
oa_W4404202581,url,"Open Access — Investigating chemistry teachers’ technological, pedagogical",Full text (open access),https://doi.org/10.1080/2331186x.2024.2426451,,
oa_W2208598802,url,Open Access — Grassroots community-based inclusive education: Exploring ed,Full text (open access),https://lirias.kuleuven.be/bitstream/1979/424/2/evariste_doctThesis.PDF,,
oa_W2782150958,pdf,Open Access — Boosting Voice Equity at Workplace: An Implication of Tertia,Full text (open access),http://pubs.sciepub.com/education/6/1/3/education-6-1-3.pdf,,
oa_W2782150958,url,DOI — Boosting Voice Equity at Workplace: An Implication of Tertia,DOI link,https://doi.org/10.12691/education-6-1-3,,
oa_W4411247446,pdf,Open Access — Assessing chemistry teachers’ entrepreneurial competencies f,Full text (open access),https://link.springer.com/content/pdf/10.1007/s44217-025-00588-2.pdf,,
oa_W4411247446,url,DOI — Assessing chemistry teachers’ entrepreneurial competencies f,DOI link,https://doi.org/10.1007/s44217-025-00588-2,,
oa_W4401406727,url,Open Access — Examining the utilization of web-based discussion tools in t,Full text (open access),https://doi.org/10.1016/j.dib.2024.110803,,
oa_W3201158155,url,Open Access — Variability of study skills in higher education: The case of,Full text (open access),https://doi.org/10.20853/35-4-4240,,
oa_W2792913087,url,Open Access — Exploring Rwanda's Continuing Education Capacity for Informa,Full text (open access),https://digitalcollections.sit.edu/cgi/viewcontent.cgi?article=3713&context=isp_collection,,
oa_W615503922,pdf,Open Access — Revolutionizing Education through Information Communication ,Full text (open access),http://gjournals.org/GJER/Publication/2018/March/PDF/031018038%20Bizimana.pdf,,
oa_W615503922,url,DOI — Revolutionizing Education through Information Communication ,DOI link,https://doi.org/10.15580/gjer.2018.2.031018038,,
oa_W4210809016,url,Open Access — The influence of the motivation theory on women startup ente,Full text (open access),http://journal.eu-jr.eu/social/article/download/2253/1845,,
oa_W4210809016,url,DOI — The influence of the motivation theory on women startup ente,DOI link,https://doi.org/10.21303/2504-5571.2022.002253,,
oa_W806014269,url,Open Access — Continuous Professional Development in Rwanda: The Experienc,Full text (open access),https://ir.lib.uwo.ca/etd/2810,,
oa_W4381386857,pdf,Open Access — Implementation and Evaluation of the WHO Basic Emergency Car,Full text (open access),https://www.cambridge.org/core/services/aop-cambridge-core/content/view/14C4279BAA3A662843925412E1161172/S1049023X23000936a.pdf/div-class-title-implementation-and-evaluation-of-the-who-basic-emergency-care-course-in-rwanda-div.pdf,,
oa_W4381386857,url,DOI — Implementation and Evaluation of the WHO Basic Emergency Car,DOI link,https://doi.org/10.1017/s1049023x23000936,,
oa_W2565603314,url,"Open Access — Outcome of Obstructed Labor in North-west Rwanda, Unmatched ",Full text (open access),http://pubs.sciepub.com/ajphr/4/5/6/index.html,,
oa_W2565603314,url,"DOI — Outcome of Obstructed Labor in North-west Rwanda, Unmatched ",DOI link,https://doi.org/10.12691/ajphr-4-5-6,,
oa_W4408666139,pdf,Open Access — Assessing the Impact of Decentralization Policy on Governanc,Full text (open access),https://www.scirp.org/pdf/jss2025133_321769867.pdf,,
oa_W4408666139,url,DOI — Assessing the Impact of Decentralization Policy on Governanc,DOI link,https://doi.org/10.4236/jss.2025.133032,,
oa_W2127741069,pdf,"Open Access — Language policy, multilingual education, and power in Rwanda",Full text (open access),https://link.springer.com/content/pdf/10.1007/s10993-010-9170-7.pdf,,
oa_W2127741069,url,"DOI — Language policy, multilingual education, and power in Rwanda",DOI link,https://doi.org/10.1007/s10993-010-9170-7,,
oa_W2789521470,url,DOI — Improving Home Economics Education: A Review of Factors Mili,DOI link,https://doi.org/10.4172/2151-6200.1000338,,
oa_W4404158840,url,Open Access — Experiences and challenges of the integrated development mod,Full text (open access),https://journal.adpebi.com/index.php/IJAMB/article/download/1137/911,,
oa_W4404158840,url,DOI — Experiences and challenges of the integrated development mod,DOI link,https://doi.org/10.54099/ijamb.v2i2.1137,,
oa_W4406021919,url,Open Access — Experiences and Challenges of the Integrated Development Mod,Full text (open access),https://journals.eanso.org/index.php/eajbe/article/download/2581/3234,,
oa_W4406021919,url,DOI — Experiences and Challenges of the Integrated Development Mod,DOI link,https://doi.org/10.37284/eajbe.8.1.2581,,
oa_W4287521496,url,Open Access — Soft Factors in Global ICT Sector Development: Studies with ,Full text (open access),https://hdl.handle.net/2027.42/171334,,
oa_W4287521496,url,DOI — Soft Factors in Global ICT Sector Development: Studies with ,DOI link,https://doi.org/10.7302/3846,,
oa_W2424293007,url,Open Access — Exploring the potential for language supportive learning in ,Full text (open access),https://research-information.bris.ac.uk/en/publications/600fcae9-890a-4ace-9131-146f549a09df,,
oa_W2424293007,url,DOI — Exploring the potential for language supportive learning in ,DOI link,https://doi.org/10.1080/03050068.2016.1185258,,
oa_W4229026665,url,Open Access — Training for Primary Care Providers: Case Study From Rwandan,Full text (open access),https://doi.org/10.1200/go.22.34000,,
oa_W3104050750,url,Open Access — Group Antenatal Care in Rwanda: Examining Successes and Chal,Full text (open access),https://escholarship.org/uc/item/0bb114x3,,
oa_W7131891864,url,Open Access — Impact Evaluation of Vocational Training Programmes on Rural,Full text (open access),https://doi.org/10.5281/zenodo.18802059,,
oa_W2765851672,url,Open Access — Pathways to increased coverage: an analysis of time trends i,Full text (open access),https://reproductive-health-journal.biomedcentral.com/track/pdf/10.1186/s12978-017-0393-3,,
oa_W2765851672,url,DOI — Pathways to increased coverage: an analysis of time trends i,DOI link,https://doi.org/10.1186/s12978-017-0393-3,,
oa_W2154800726,pdf,"Open Access — Help-seeking behaviours, barriers to care and self-efficacy ",Full text (open access),https://link.springer.com/content/pdf/10.1007/s00127-015-1130-2.pdf,,
oa_W2154800726,url,"DOI — Help-seeking behaviours, barriers to care and self-efficacy ",DOI link,https://doi.org/10.1007/s00127-015-1130-2,,
oa_W7131817697,url,Open Access — Impact Evaluation of Vocational Training Programmes on Rural,Full text (open access),https://doi.org/10.5281/zenodo.18802060,,
oa_W2107639622,pdf,Open Access — A typology of farm households for the Umutara Province in Rw,Full text (open access),https://link.springer.com/content/pdf/10.1007/s12571-009-0029-8.pdf,,
oa_W2107639622,url,DOI — A typology of farm households for the Umutara Province in Rw,DOI link,https://doi.org/10.1007/s12571-009-0029-8,,
oa_W2120893893,url,Open Access — Women are considerably more exposed to intimate partner viol,Full text (open access),https://bmcwomenshealth.biomedcentral.com/counter/pdf/10.1186/1472-6874-14-99,,
oa_W2120893893,url,DOI — Women are considerably more exposed to intimate partner viol,DOI link,https://doi.org/10.1186/1472-6874-14-99,,
oa_W3014992787,url,"Open Access — ‘They are a shame to the community … ’ stigma, school attend",Full text (open access),https://www.tandfonline.com/doi/pdf/10.1080/17441692.2020.1751230?needAccess=true,,
oa_W3014992787,url,"DOI — ‘They are a shame to the community … ’ stigma, school attend",DOI link,https://doi.org/10.1080/17441692.2020.1751230,,
oa_W4238287260,pdf,Open Access — The 14th Bethune Round Table Conference on International Sur,Full text (open access),https://www.canjsurg.ca/content/cjs/57/3_Suppl_1/S1.full.pdf,,
oa_W4238287260,url,DOI — The 14th Bethune Round Table Conference on International Sur,DOI link,https://doi.org/10.1503/cjs.015713,,
oa_W3176756525,url,Open Access — Adoption of small-scale irrigation technologies and its impa,Full text (open access),https://doi.org/10.1016/s2095-3119(20)63417-7,,
oa_W4311764815,url,Open Access — Magnitude and determinants of food insecurity among pregnant,Full text (open access),https://doi.org/10.1016/j.jafr.2022.100468,,
oa_W4405680204,url,"Open Access — Farmers’ knowledge, attitude, and motivation for adoption of",Full text (open access),https://doi.org/10.1016/j.tfp.2024.100766,,
oa_W4401327243,url,Open Access — Gender preferences for multiple attributes of soil and water,Full text (open access),https://doi.org/10.1016/j.heliyon.2024.e35518,,
oa_W4411110918,url,Open Access — Contextual drivers of climate-smart agroforestry adoption in,Full text (open access),https://doi.org/10.1016/j.cliser.2025.100584,,
oa_W4321352217,pdf,Open Access — Heterogeneous impacts of home-gardening on household food an,Full text (open access),https://link.springer.com/content/pdf/10.1007/s12571-023-01344-w.pdf,,
oa_W4321352217,url,DOI — Heterogeneous impacts of home-gardening on household food an,DOI link,https://doi.org/10.1007/s12571-023-01344-w,,
oa_W1865254523,url,Open Access — Correlates of intimate partner violence against women during,Full text (open access),https://bmcwomenshealth.biomedcentral.com/counter/pdf/10.1186/s12905-015-0257-3,,
oa_W1865254523,url,DOI — Correlates of intimate partner violence against women during,DOI link,https://doi.org/10.1186/s12905-015-0257-3,,
oa_W2134203589,url,"Open Access — The effect of performance-based financing on illness, care-s",Full text (open access),https://bmchealthservres.biomedcentral.com/counter/pdf/10.1186/s12913-015-1033-7,,
oa_W2134203589,url,"DOI — The effect of performance-based financing on illness, care-s",DOI link,https://doi.org/10.1186/s12913-015-1033-7,,
oa_W2918254926,url,Open Access — Risk factors for stunting among children under five years: a,Full text (open access),https://bmcpublichealth.biomedcentral.com/track/pdf/10.1186/s12889-019-6504-z,,
oa_W2918254926,url,DOI — Risk factors for stunting among children under five years: a,DOI link,https://doi.org/10.1186/s12889-019-6504-z,,
oa_W4381853205,url,Open Access — Gender roles and masculinities in leveraging milk for househ,Full text (open access),https://doi.org/10.1016/j.foodpol.2023.102486,,
oa_W2079352044,url,DOI — Associations between maternal experiences of intimate partne,DOI link,https://doi.org/10.1136/jech.2008.081810,,
oa_W2517361848,url,Open Access — Key determinants of malnutrition of children under five year,Full text (open access),https://aps.journals.ac.za/pub/article/download/836/631,,
oa_W2517361848,url,DOI — Key determinants of malnutrition of children under five year,DOI link,https://doi.org/10.11564/30-2-836,,
oa_W2769945036,url,DOI — Spatial Distribution of Determinants of Malnutrition of Chil,DOI link,https://doi.org/10.1080/09709274.2016.11906996,,
oa_W4324145804,url,Open Access — Socio-demographic and environmental determinants of under-5 ,Full text (open access),https://www.frontiersin.org/articles/10.3389/fpubh.2023.1107300/pdf,,
oa_W4324145804,url,DOI — Socio-demographic and environmental determinants of under-5 ,DOI link,https://doi.org/10.3389/fpubh.2023.1107300,,
oa_W4286457107,url,Open Access — Effectiveness of Integrated Maternal Nutrition Intervention ,Full text (open access),https://www.frontiersin.org/articles/10.3389/fnut.2022.874714/pdf,,
oa_W4286457107,url,DOI — Effectiveness of Integrated Maternal Nutrition Intervention ,DOI link,https://doi.org/10.3389/fnut.2022.874714,,
oa_W3032027168,url,Open Access — Maternal genitourinary infections and poor nutritional statu,Full text (open access),https://bmcpregnancychildbirth.biomedcentral.com/track/pdf/10.1186/s12884-020-03037-0,,
oa_W3032027168,url,DOI — Maternal genitourinary infections and poor nutritional statu,DOI link,https://doi.org/10.1186/s12884-020-03037-0,,
oa_W4361270105,url,Open Access — Understanding factors associated with rural‐urban disparitie,Full text (open access),https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/mcn.13511,,
oa_W4361270105,url,DOI — Understanding factors associated with rural‐urban disparitie,DOI link,https://doi.org/10.1111/mcn.13511,,
oa_W4310891083,url,Open Access — Risk Factors Of Stunting Among Children Under 5 Years Of Age,Full text (open access),https://doaj.org/article/f13a4b1d75ba4ceaa7ef7acf9e1d2d16,,
oa_W2014989070,url,Open Access — Association of Serum Albumin with Markers of Nutritional Sta,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0035079&type=printable,,
oa_W2014989070,url,DOI — Association of Serum Albumin with Markers of Nutritional Sta,DOI link,https://doi.org/10.1371/journal.pone.0035079,,
oa_W2894761324,pdf,Open Access — The impact of an mHealth monitoring system on health care ut,Full text (open access),https://academic.oup.com/heapol/article-pdf/33/8/920/25906616/czy066.pdf,,
oa_W2894761324,url,DOI — The impact of an mHealth monitoring system on health care ut,DOI link,https://doi.org/10.1093/heapol/czy066,,
oa_W2472652876,url,Open Access — Risk factors associated with underweight status in children ,Full text (open access),https://bmcnutr.biomedcentral.com/track/pdf/10.1186/s40795-016-0078-2,,
oa_W2472652876,url,DOI — Risk factors associated with underweight status in children ,DOI link,https://doi.org/10.1186/s40795-016-0078-2,,
oa_W2626807668,url,Open Access — Structured Additive Quantile Regression for Assessing the De,Full text (open access),https://www.mdpi.com/1660-4601/14/6/652/pdf?version=1497951195,,
oa_W2626807668,url,DOI — Structured Additive Quantile Regression for Assessing the De,DOI link,https://doi.org/10.3390/ijerph14060652,,
oa_W4392121722,url,Open Access — Dietary diversity and associated factors among pregnant wome,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0297112&type=printable,,
oa_W4392121722,url,DOI — Dietary diversity and associated factors among pregnant wome,DOI link,https://doi.org/10.1371/journal.pone.0297112,,
oa_W1990109758,url,Open Access — Effect of HIV Infection on Body Composition and Fat Distribu,Full text (open access),https://www.ncbi.nlm.nih.gov/pmc/articles/4460979,,
oa_W1990109758,url,DOI — Effect of HIV Infection on Body Composition and Fat Distribu,DOI link,https://doi.org/10.1177/1545109710366472,,
oa_W1972776809,url,Open Access — Association of Pre-Treatment Nutritional Status with Change ,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0029625&type=printable,,
oa_W1972776809,url,DOI — Association of Pre-Treatment Nutritional Status with Change ,DOI link,https://doi.org/10.1371/journal.pone.0029625,,
oa_W4323059731,url,Open Access — Predictors and factors associated with stunting among under-,Full text (open access),https://www.ajol.info/index.php/ahs/article/download/239046/225929,,
oa_W4323059731,url,DOI — Predictors and factors associated with stunting among under-,DOI link,https://doi.org/10.4314/ahs.v22i4.73,,
oa_W2947554716,pdf,Open Access — Investigating consumer preferences and willingness to pay fo,Full text (open access),https://www.degruyter.com/downloadpdf/journals/opag/4/1/article-p227.pdf,,
oa_W2947554716,url,DOI — Investigating consumer preferences and willingness to pay fo,DOI link,https://doi.org/10.1515/opag-2019-0021,,
oa_W4393084613,url,Open Access — Before and after study of a national complementary and suppl,Full text (open access),https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/mcn.13648,,
oa_W4393084613,url,DOI — Before and after study of a national complementary and suppl,DOI link,https://doi.org/10.1111/mcn.13648,,
oa_W3098325517,url,Open Access — Association between micronutrients and maternal leukocyte te,Full text (open access),https://bmcpregnancychildbirth.biomedcentral.com/track/pdf/10.1186/s12884-020-03330-y,,
oa_W3098325517,url,DOI — Association between micronutrients and maternal leukocyte te,DOI link,https://doi.org/10.1186/s12884-020-03330-y,,
oa_W2133704550,url,DOI — Nutritional Risk Factors for Older Refugees,DOI link,https://doi.org/10.1111/1467-7717.00217,,
oa_W4393997541,url,Open Access — Determinants of coexistence of undernutrition and anemia amo,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0290111&type=printable,,
oa_W4393997541,url,DOI — Determinants of coexistence of undernutrition and anemia amo,DOI link,https://doi.org/10.1371/journal.pone.0290111,,
oa_W4389049990,url,Open Access — A Policy Dialogue for Nutrition of Women and Adolescent Girl,Full text (open access),https://www.qeios.com/read/OZQ1JG/pdf,,
oa_W4389049990,url,DOI — A Policy Dialogue for Nutrition of Women and Adolescent Girl,DOI link,https://doi.org/10.32388/ozq1jg,,
oa_W2201688393,url,Open Access — Studies of Cream Seeded Carioca Beans (Phaseolus vulgaris L.,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0138479&type=printable,,
oa_W2201688393,url,DOI — Studies of Cream Seeded Carioca Beans (Phaseolus vulgaris L.,DOI link,https://doi.org/10.1371/journal.pone.0138479,,
oa_W3111338903,url,Open Access — An empirical study of factors associated with height-for-age,Full text (open access),http://urn.nb.no/URN:NBN:no-84836,,
oa_W3111338903,url,DOI — An empirical study of factors associated with height-for-age,DOI link,https://doi.org/10.1017/s0007114520004961,,
oa_W2887543812,url,Open Access — The Monetary Value of Disability-Adjusted-Life-Years Lost in,Full text (open access),http://www.scirp.org/journal/PaperDownload.aspx?paperID=86390,,
oa_W2887543812,url,DOI — The Monetary Value of Disability-Adjusted-Life-Years Lost in,DOI link,https://doi.org/10.4236/me.2018.97087,,
oa_W2911323446,url,DOI — Indigenous Vegetable Production and the Economic Empowerment,DOI link,https://doi.org/10.18113/p8ik460449,,
oa_W3153561923,url,DOI — Review of the Micronutrient Situation in Rwanda,DOI link,https://doi.org/10.1177/0379572120975298,,
oa_W4312107498,url,Open Access — Effect and Challenges of an Integrated Nutrition-Interventio,Full text (open access),https://doi.org/10.1016/j.cdnut.2022.100018,,
oa_W2546986126,url,"Open Access — Overweight or obesity prevalence, trends and risk factors am",Full text (open access),https://www.ajol.info/index.php/rj/article/download/147016/144069,,
oa_W2546986126,url,"DOI — Overweight or obesity prevalence, trends and risk factors am",DOI link,https://doi.org/10.4314/rj.v3i1.3f,,
oa_W3162741472,url,Open Access — Regular antenatal care visits were associated with low risk ,Full text (open access),https://f1000research.com/articles/10-402/v1/pdf,,
oa_W3162741472,url,DOI — Regular antenatal care visits were associated with low risk ,DOI link,https://doi.org/10.12688/f1000research.51969.1,,
oa_W2585253301,url,Open Access — Measuring poverty and child malnutrition with their determin,Full text (open access),http://hdl.handle.net/10413/13964,,
oa_W4408717624,url,Open Access — Identification of amendable risk factors for childhood stunt,Full text (open access),https://bmcpublichealth.biomedcentral.com/counter/pdf/10.1186/s12889-025-22329-8,,
oa_W4408717624,url,DOI — Identification of amendable risk factors for childhood stunt,DOI link,https://doi.org/10.1186/s12889-025-22329-8,,
oa_W4399978956,url,Open Access — Evaluating Double-Duty Actions in Rwanda’s Secondary Cities,Full text (open access),https://www.mdpi.com/2072-6643/16/13/1998/pdf?version=1719148485,,
oa_W4399978956,url,DOI — Evaluating Double-Duty Actions in Rwanda’s Secondary Cities,DOI link,https://doi.org/10.3390/nu16131998,,
oa_W4205320206,url,Open Access — Leveraging Digital Tools and Crowdsourcing Approaches to Gen,Full text (open access),https://doi.org/10.3389/fsufs.2021.804821,,
oa_W4308441541,url,Open Access — Regular antenatal care visits were associated with low risk ,Full text (open access),https://doi.org/10.12688/f1000research.51969.2,,
oa_W4319835957,url,Open Access — Strategies for better integrating nutrient supplementation a,Full text (open access),https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/dpr.12692,,
oa_W4319835957,url,DOI — Strategies for better integrating nutrient supplementation a,DOI link,https://doi.org/10.1111/dpr.12692,,
oa_W3104999581,url,Open Access — Health Policy and Maternal Mortality in Rwanda: A Case of Rw,Full text (open access),https://nnpub.org/index.php/MHS/article/download/905/698,,
oa_W3104999581,url,DOI — Health Policy and Maternal Mortality in Rwanda: A Case of Rw,DOI link,https://doi.org/10.53555/nnmhs.v6i9.905,,
oa_W2738965632,url,Open Access — Fathers' engagement in childcare to prevent stunted growth i,Full text (open access),http://urn.kb.se/resolve?urn=urn:nbn:se:shh:diva-2637,,
oa_W4362514009,pdf,Open Access — Comparative analysis of machine learning algorithms for clas,Full text (open access),https://www.researchsquare.com/article/rs-2757783/latest.pdf,,
oa_W4362514009,url,DOI — Comparative analysis of machine learning algorithms for clas,DOI link,https://doi.org/10.21203/rs.3.rs-2757783/v1,,
oa_W2163605516,url,DOI — Rwanda's Potential to Achieve the Millennium Development Goa,DOI link,https://doi.org/10.1002/wmh3.138,,
oa_W2954944474,url,"Open Access — Stunting, food security, markets and food policy in Rwanda",Full text (open access),https://bmcpublichealth.biomedcentral.com/track/pdf/10.1186/s12889-019-7208-0,,
oa_W2954944474,url,"DOI — Stunting, food security, markets and food policy in Rwanda",DOI link,https://doi.org/10.1186/s12889-019-7208-0,,
oa_W2940428429,url,Open Access — Resampled Cox Proportional Hazards Models for Infant Mortali,Full text (open access),https://openpublichealthjournal.com/VOLUME/12/PAGE/136/PDF/,,
oa_W2940428429,url,DOI — Resampled Cox Proportional Hazards Models for Infant Mortali,DOI link,https://doi.org/10.2174/1874944501912010136,,
oa_W2770701644,url,DOI — Enhancing the Livelihood of Rural Women through Indigenous V,DOI link,https://doi.org/10.1080/09718923.2016.11893525,,
oa_W2239975357,url,Open Access — Early childhood development in Rwanda: a policy analysis of ,Full text (open access),https://bmcinthealthhumrights.biomedcentral.com/counter/pdf/10.1186/s12914-016-0076-0,,
oa_W2239975357,url,DOI — Early childhood development in Rwanda: a policy analysis of ,DOI link,https://doi.org/10.1186/s12914-016-0076-0,,
oa_W4235611108,url,Open Access — Socio-demographic and clinical characteristics of diabetes m,Full text (open access),https://www.researchsquare.com/article/rs-1434/v4.pdf?c=1603132556000,,
oa_W4235611108,url,DOI — Socio-demographic and clinical characteristics of diabetes m,DOI link,https://doi.org/10.21203/rs.2.10437/v4,,
oa_W4255445646,pdf,Open Access — Socio-demographic and clinical characteristics of diabetes m,Full text (open access),https://www.researchsquare.com/article/rs-1434/v1.pdf,,
oa_W4255445646,url,DOI — Socio-demographic and clinical characteristics of diabetes m,DOI link,https://doi.org/10.21203/rs.2.10437/v1,,
oa_W3128437065,url,Open Access — A cross-sectional study to evaluate adherence to the ten ste,Full text (open access),https://doi.org/10.11604/pamj-oh.2021.4.7.26652,,
oa_W2995960805,url,Open Access — Challenges and responses to infant and young child feeding i,Full text (open access),https://jhpn.biomedcentral.com/track/pdf/10.1186/s41043-019-0207-z,,
oa_W2995960805,url,DOI — Challenges and responses to infant and young child feeding i,DOI link,https://doi.org/10.1186/s41043-019-0207-z,,
oa_W4296138252,pdf,Open Access — Bivariate binary logistic regression analysis on undernutrit,Full text (open access),https://www.researchsquare.com/article/rs-1905853/latest.pdf,,
oa_W4296138252,url,DOI — Bivariate binary logistic regression analysis on undernutrit,DOI link,https://doi.org/10.21203/rs.3.rs-1905853/v1,,
oa_W2243059376,url,Open Access — Kangaroo Mother Care in African countries,Full text (open access),https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/apa.12933,,
oa_W2243059376,url,DOI — Kangaroo Mother Care in African countries,DOI link,https://doi.org/10.1111/apa.12933,,
oa_W4390263506,url,Open Access — Loan Accessibility and Socio-Economic Development of Women E,Full text (open access),https://stratfordjournals.org/journals/index.php/journal-of-accounting/article/download/2021/2579,,
oa_W4390263506,url,DOI — Loan Accessibility and Socio-Economic Development of Women E,DOI link,https://doi.org/10.53819/81018102t5298,,
oa_W1969871281,url,Open Access — High Prevalence of Giardia duodenalis Assemblage B Infection,Full text (open access),https://journals.plos.org/plosntds/article/file?id=10.1371/journal.pntd.0001677&type=printable,,
oa_W1969871281,url,DOI — High Prevalence of Giardia duodenalis Assemblage B Infection,DOI link,https://doi.org/10.1371/journal.pntd.0001677,,
oa_W2890466827,url,Open Access — Predictors of stunting with particular focus on complementar,Full text (open access),https://doi.org/10.1016/j.nut.2018.07.016,,
oa_W3007900591,url,Open Access — Trends in burden and risk factors associated with childhood ,Full text (open access),https://bmcpublichealth.biomedcentral.com/track/pdf/10.1186/s12889-020-8164-4,,
oa_W3007900591,url,DOI — Trends in burden and risk factors associated with childhood ,DOI link,https://doi.org/10.1186/s12889-020-8164-4,,
oa_W2982101894,url,Open Access — &lt;p&gt;Risk Factors Of Stunting Among Children Under 5 Yea,Full text (open access),https://www.dovepress.com/getfile.php?fileID=53521,,
oa_W2982101894,url,DOI — &lt;p&gt;Risk Factors Of Stunting Among Children Under 5 Yea,DOI link,https://doi.org/10.2147/phmt.s222198,,
oa_W2979470678,url,Open Access — Children’s dietary diversity and related factors in Rwanda a,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0223237&type=printable,,
oa_W2979470678,url,DOI — Children’s dietary diversity and related factors in Rwanda a,DOI link,https://doi.org/10.1371/journal.pone.0223237,,
oa_W4404217600,pdf,Open Access — Post-discharge mortality in suspected pediatric sepsis: insi,Full text (open access),https://www.medrxiv.org/content/medrxiv/early/2024/11/10/2024.11.08.24316988.full.pdf,,
oa_W4404217600,url,DOI — Post-discharge mortality in suspected pediatric sepsis: insi,DOI link,https://doi.org/10.1101/2024.11.08.24316988,,
oa_W4236238135,url,Open Access — Socio-demographic and clinical characteristics of diabetes m,Full text (open access),https://www.researchsquare.com/article/rs-1434/v5.pdf?c=1631877987000,,
oa_W4236238135,url,DOI — Socio-demographic and clinical characteristics of diabetes m,DOI link,https://doi.org/10.21203/rs.2.10437/v5,,
oa_W7106813016,url,"Open Access — Assessment of Maternal Knowledge, Attitudes, and Practices o",Full text (open access),https://doi.org/10.5281/zenodo.17616371,,
oa_W7106785972,url,"Open Access — Assessment of Maternal Knowledge, Attitudes, and Practices o",Full text (open access),https://doi.org/10.5281/zenodo.17616372,,
oa_W7117121305,url,Open Access — Influence of maternal knowledge of causes and consequences o,Full text (open access),https://doi.org/10.1038/s41598-025-28082-7,,
oa_W3022419505,url,Open Access — Promoting parent-child relationships and preventing violence,Full text (open access),https://bmcpublichealth.biomedcentral.com/track/pdf/10.1186/s12889-020-08693-7,,
oa_W3022419505,url,DOI — Promoting parent-child relationships and preventing violence,DOI link,https://doi.org/10.1186/s12889-020-08693-7,,
oa_W4322503236,url,Open Access — Prevalence and Correlates of Stunting among Children Aged 6–,Full text (open access),https://www.mdpi.com/1660-4601/20/5/4068/pdf?version=1677484610,,
oa_W4322503236,url,DOI — Prevalence and Correlates of Stunting among Children Aged 6–,DOI link,https://doi.org/10.3390/ijerph20054068,,
oa_W2614471282,url,Open Access — Determinants of poor utilization of antenatal care services ,Full text (open access),https://bmcpregnancychildbirth.biomedcentral.com/track/pdf/10.1186/s12884-017-1328-2,,
