study_id,title,quality_flags,missing_field_count,resource_count,resource_quality_flags
oa_W3007223562,"Contraceptive use among adolescent and young women in North and South Kivu, Democratic Republic of the Congo: A cross-sectional population-based survey",,0,1,
oa_W2993459282,Digital financial inclusion - an engine for “leaving no one behind”,,0,1,
oa_W4328119705,Building a Better World: The Contribution of Cooperatives and SSE Organizations to Decent Work and Sustainable Development,,0,1,
oa_W4240624709,Financial Inclusion: What Have We Learned So Far? What Do We Have to Learn?,,0,1,
oa_W2170141538,Orphanhood and human capital destruction: Is there persistence into adulthood?,,0,1,
oa_W2106048637,"Good Governance as a Concept, and Why This Matters for Development Policy",,0,1,
oa_W2762617833,"Africa Business Research as a Laboratory for Theory-Building: Extreme Conditions, New Phenomena, and Alternative Paradigms of Social Relationships",,0,1,
oa_W3007480924,Pay Her More! How Sex and Motherhood Play a Role in the Unequal Pay of Women on the World Stage,,0,1,
oa_W2115074551,"Civil Society, Civic Engagement, and Peacebuilding",,0,1,
oa_W2943555463,Gender in the transition to sustainable energy for all: From evidence to inclusive policies,,0,1,
oa_W3028145663,Towards actionable farm typologies: Scaling adoption of agricultural inputs in Rwanda,,0,1,
oa_W2139487391,Effects of microfinance services on the performance of small and medium enterprises in Kenya,,0,1,
oa_W4416812076,"Women, globalization, and development: Navigating the 21st-century state",,0,1,
oa_W4205719871,Strengthening the Health System as a Strategy to Achieving a Universal Health Coverage in Underprivileged Communities in Africa: A Scoping Review,,0,1,
oa_W2885629990,No. 17: Writing Xenophobia: Immigration and the Press in Post-Apartheid South Africa,,0,1,
oa_W2146866202,What Factors Determine Membership to Farmer Groups in Uganda? Evidence from the Uganda Census of Agriculture 2008/9,,0,1,
oa_W3138425743,"Self-managed abortion: a constellation of actors, a cacophony of laws?",,0,1,
oa_W2981536990,"‘#Refugees can be entrepreneurs too!’ Humanitarianism, race, and the marketing of Syrian refugees",,0,1,
oa_W1535138213,Colonialism and Economic Development in Africa,,0,1,
oa_W4233362925,The Commitment to Reducing Inequality Index: A new global ranking of governments based on what they are doing to tackle the gap between rich and poor,,0,1,
oa_W2155757507,"National health insurance scheme: how protected are households in Oyo State, Nigeria from catastrophic health expenditure?",,0,1,
oa_W2057857249,Changes in Fertility Decline in Rwanda: A Decomposition Analysis,,0,1,
oa_W2977785531,Innovations in Tax Compliance: Conceptual Framework,,0,1,
oa_W3035170547,Impact of Indonesia’s national health insurance scheme on inequality in access to maternal health services: A propensity score matched analysis,,0,1,
oa_W4248082674,Development and poverty in Sub-Saharan Africa,,0,1,
oa_W2607483998,Effectiveness of advertising availability of prenatal ultrasound on uptake of antenatal care in rural Uganda: A cluster randomized trial,,0,1,
oa_W2149484238,HIV/AIDS and the Agricultural Sector: Implications for Policy in Eastern and Southern Africa,,0,1,
oa_W1512881986,Pluralizing International Criminal Justice,,0,1,
oa_W2606373793,Sweet potato development and delivery in sub-Saharan Africa,,0,1,
oa_W4284962245,Biogas Production and Applications in the Sustainable Energy Transition,,0,1,
oa_W3047362025,"Prices, availability and affordability of medicines in Rwanda",,0,1,
oa_W4231846455,"Financing Education in sub-Saharan Africa : Meeting the Challenges of Expansion, Equity and Quality",,0,1,
oa_W2895459505,What are the key factors influencing consumers’ preference and willingness to pay for meat products in Eastern<scp>DRC</scp>?,,0,1,
oa_W2266783074,"Sexual and reproductive health of young people with disability in Ethiopia: a study on knowledge, attitude and practice: a cross-sectional study",,0,1,
oa_W1981214568,Growth and Structural Change in Africa: Development Strategies for the Learning Economy,,0,1,
oa_W3005191951,Opportunities and challenges for delivering non-communicable disease management and services in fragile and post-conflict settings: perceptions of policy-makers and health providers in Sierra Leone,,0,1,
oa_W4322775802,"A meta-analysis of psychological empowerment: Antecedents, organizational outcomes, and moderating variables",,0,1,
oa_W4292155355,Toward mandatory health insurance in low‐income countries? An analysis of claims data in Tanzania,,0,1,
oa_W2897786026,"Gender, livelihood capabilities and women’s economic empowerment: reviewing evidence over the life course",,0,1,
oa_W2553283662,"Taxation, Stateness and Armed Groups: Public Authority and Resource Extraction in Eastern Congo",,0,1,
oa_W2026793074,How Uganda Reversed Its HIV Epidemic,,0,1,
oa_W4224275860,Financial literacy in SMEs: A systematic literature review and a framework for further inquiry,,0,1,
oa_W3044586026,Youth and Food Systems Transformation,,0,1,
oa_W3027539469,Arts-based approaches to promoting health in sub-Saharan Africa: a scoping review,,0,1,
oa_W3217548510,"Entrepreneurial prospects and challenges for women amidst COVID-19: a case study of Delhi, India",,0,1,
oa_W4212767050,Entrepreneurship in Africa,,0,1,
oa_W3048154965,The Participation Dividend of Taxation: How Citizens in Congo Engage More with the State When it Tries to Tax Them*,,0,1,
oa_W2098600982,"Patterns and predictors of malaria care-seeking, diagnostic testing, and artemisinin-based combination therapy for children under five with fever in Northern Nigeria: a cross-sectional study",,0,1,
oa_W393783387,Uganda’s disability journey: Progress and challenges,,0,1,
oa_W2056260400,Achieving the HIV Prevention Impact of Voluntary Medical Male Circumcision: Lessons and Challenges for Managing Programs,,0,1,
oa_W7125973586,Empowering Change from the Ground Up: Women’s Entrepreneurship in Sub-Saharan Africa’s Informal Sector,,0,1,
oa_W4321453793,Understanding the gender gap in financial literacy: The role of culture,,0,1,
oa_W3125237582,Financial inclusion of urban street vendors in Kigali,,0,1,
oa_W3132566713,An Overview of Women Entrepreneurship from Islamic Perspective,,0,1,
oa_W3095374416,The Impacts of COVID-19 on the Research Enterprise,,0,1,
oa_W2751927678,Militarisation of governance after conflict: beyond the rebel-to-ruler frame – the case of Rwanda,,0,1,
oa_W61967402,Interrogating inclusionary and exclusionary practices : learners of war and flight.,,0,1,
oa_W2809213264,"Knowledge, Access, and Decision-Making",,0,1,
oa_W2428090755,Policy and institutional context for NRM in Kenya: Challenges and opportunities for Landcare,,0,1,
oa_W4233328416,"A review on production, marketing and use of fuel briquettes",,0,1,
oa_W2559885450,DO MATURE INNOVATION PLATFORMS MAKE A DIFFERENCE IN AGRICULTURAL RESEARCH FOR DEVELOPMENT? A META-ANALYSIS OF CASE STUDIES,,0,1,
oa_W1607943263,Of Monsters and Men: Perpetrator Trauma and Mass Atrocity,,0,1,
oa_W3024414371,"Local Business, Local Peace? Intergroup and Economic Dynamics",,0,1,
oa_W2317115880,Social Factors That Influence Use of ICT in Agricultural Extension in Southern Africa,,0,1,
oa_W4232915433,Africa Human Development Report,,0,1,
oa_W4319321895,"Block chain technology for digital financial inclusion in the industry 4.0, towards sustainable development?",,0,1,
oa_W2003980149,River Bank Erosion Induced Human Displacement and Its Consequences,,0,1,
oa_W2121165607,Behavioral and Biomedical Combination Strategies for HIV Prevention,,0,1,
oa_W3091971367,Charcoal and Wood Biomass Utilization in Uganda: The Socioeconomic and Environmental Dynamics and Implications,,0,1,
oa_W2233412097,Agricultural innovation platform as a tool for development oriented research: Lessons and challenges in the formation and operationalization,,0,1,
oa_W2143548510,Unhappy Development: Dissatisfaction With Life on the Eve of the Arab Spring,,0,1,
oa_W2364961045,Towards a New Treaty on Business and Human Rights,,0,1,
oa_W94731853,Mobile banking in developing countries (a case study on Kenya).,,0,1,
oa_W4224849968,Toward an Ecosystem Framework for Advancing Women’s Entrepreneurship in Yemen,,0,1,
oa_W4391898465,THE ROLE OF GOVERNMENT POLICY IN FOSTERING ENTREPRENEURSHIP: A USA AND AFRICA REVIEW,,0,1,
oa_W1484711272,"Family Ties, Inheritance Rights, and Successful Poverty Alleviation: Evidence from Ghana",,0,1,
oa_W4309747841,Success factors of global goal‐setting for sustainable development: Learning from the Millennium Development Goals,,0,1,
oa_W2946449011,Education for sustainable development in Africa: a critique of regional agendas,,0,1,
oa_W2592557752,An Economy that Works for Women: Achieving women’s economic empowerment in an increasingly unequal world,,0,1,
oa_W2946039351,PEACE EDUCATION CURRICULUM IN THE CONTEXT OF EDUCATION SUSTAINABLE DEVELOPMENT (ESD),,0,1,
oa_W7133849625,Gender Dynamics in Sub-Saharan African Businesses of Rwanda: Policy Considerations,,0,1,
oa_W7133663694,Gender Dynamics in Sub-Saharan African Businesses of Rwanda: Policy Considerations,,0,1,
oa_W1555136436,"A conceptual framework for national agricultural, rural development, and food security strategies and policies",,0,1,
oa_W1481365994,Gender roles and child nutrition in ruminant livestock production systems in developing countries – A critical review,,0,1,
oa_W2891507628,African community-based conservation: a systematic review of social and ecological outcomes,,0,1,
oa_W2734700351,Why Do Defaults Affect Behavior? Experimental Evidence from Afghanistan,,0,1,
oa_W2131559214,Obstacles on the Road to Gender Justice: The International Criminal Tribunal for Rwanda as Object Lesson,,0,1,
oa_W2139169111,Experiences of leadership in health care in sub-Saharan Africa,,0,1,
oa_W4254571725,Genocide and Atrocity Crimes,,0,1,
oa_W2564653584,"A Sign of ""Weakness""? Disrupting Gender Certainties in the Implementation of Security Council Resolution 1325",,0,1,
oa_W3125327555,"Inclusive banking, financial regulation and bank performance: Cross-country evidence",,0,1,
oa_W4301014476,What is Driving Women's Financial Inclusion Across Countries?,,0,1,
oa_W4315474406,Extending energy access assessment: The added value of taking a gender perspective,,0,1,
oa_W2975496635,"Trade and Industrialisation in Africa: SMEs, Manufacturing and Cluster Dynamics",,0,1,
oa_W4385554003,Global Value Chains in Developing Countries: A Relational Perspective from Coffee and Garments,,0,1,
oa_W2767860958,Does ownership of improved dairy cow breeds improve child nutrition? A pathway analysis for Uganda,,0,1,
oa_W2162793049,The effectiveness of entrepreneurship education: What matters most?,,0,1,
oa_W2162013388,Health systems and gender in post-conflict contexts: building back better?,,0,1,
oa_W1857395885,Incentives for Fertilizer Use in Sub-Saharan Africa: A Review of Empirical Evidence on Fertilizer Response and Profitability,,0,1,
oa_W2107454550,"Magnitude of Domestic Violence and Associated Factors among Pregnant Women in Hulet Ejju Enessie District, Northwest Ethiopia",,0,1,
oa_W2094692049,"Challenges in Operating Micro-Enterprises by African Foreign Entrepreneurs in Cape Town, South Africa",,0,1,
oa_W4206314367,Gender equality in the energy sector: analysis and empowerment,,0,1,
oa_W2286118238,"International inequality in human development, real income and gender-related development",,0,1,
oa_W4210407903,Food Security Interventions among Refugees around the Globe: A Scoping Review,,0,1,
oa_W3005578278,Gender and Entrepreneurship in the Renewable Energy Sector of Rwanda,,0,1,
oa_W3120739106,"Exploring barriers to the adoption and utilization of improved latrine facilities in rural Ethiopia: An Integrated Behavioral Model for Water, Sanitation and Hygiene (IBM-WASH) approach",,0,1,
oa_W4293531048,Precooling and Cold Storage Methods for Fruits and Vegetables in Sub-Saharan Africa—A Review,,0,1,
oa_W2483407887,Best practice guidelines for the prevention and mitigation of conflict between humans and great apes,,0,1,
oa_W3206918078,Anemia prevalence in women of reproductive age in low- and middle-income countries between 2000 and 2018,,0,1,
oa_W4317399316,The justice and policy implications of clean energy transition in Africa,,0,1,
oa_W3082717458,Informal Seed Traders: The Backbone of Seed Business and African Smallholder Seed Supply,,0,1,
oa_W95333456,Women entrepreneurship development and empowerment in Tanzania: the case of SIDO/UNIDO-supported women microentrepreneurs in the food processing sector,,0,1,
oa_W2903019509,"Trends and projections of universal health coverage indicators in Ghana, 1995-2030: A national and subnational study",,0,1,
oa_W4316672720,Impact of Long Working Hours on Mental Health: Evidence from China,,0,1,
oa_W2346548596,Crop raiding by wild mammals in Ethiopia: impacts on the livelihoods of smallholders in an agriculture–forest mosaic landscape,,0,1,
oa_W2112622979,Informal Cross-Border Trade Sarawak (Malaysia)-Kalimantan (Indonesia): A Catalyst for Border Community’s Development,,0,1,
oa_W3111857848,Race against death or starvation? COVID-19 and its impact on African populations,,0,1,
oa_W2977930860,The Effect of Financial Literacy and Financial Experience on SME Financial Behavior in Indonesia,,0,1,
oa_W2155696143,The limits of hybridity and the crisis of liberal peace,,0,1,
oa_W95340508,What are the factors limiting the success and/or growth of small businesses in Tanzania? – An empirical study on small business growth,,0,1,
oa_W2123663165,Inclusive growth and productive employment in Zambia,,0,1,
oa_W2994699105,Foreign Direct Investment and Female Entrepreneurship,,0,1,
oa_W3127799073,Cross‐sectional survey of the impact of the <scp>COVID</scp>‐19 pandemic on cancer screening programs in selected low‐ and middle‐income countries: Study from the <scp>IARC COVID</scp>‐19 impact study group,,0,1,
oa_W4297364196,Mobile Money Taxation and Informal Workers: Evidence from Ghana’s E-Levy,,0,1,
oa_W756205117,International Legal Pluralism,,0,1,
oa_W4280529090,Factors Associated With Coverage of Health Insurance Among Women in Malawi,,0,1,
oa_W2512405872,Proceedings from the 9th annual conference on the science of dissemination and implementation,,0,1,
oa_W2918491888,Trade Liberalisation and Poverty: The Empirical Evidence,,0,1,
oa_W2949424017,Why have generational orderings been marginalised in the social sciences including childhood studies?,,0,1,
oa_W145007442,"Credit schemes and women's empowerment for poverty alleviation: the case of Tanga Region, Tanzania",,0,1,
oa_W3208035092,Determinants of Household Energy Choice for Cooking in Northern Sudan: A Multinomial Logit Estimation,,0,1,
oa_W4367183686,Dynamics of aquaculture governance,,0,1,
oa_W2758254055,Extending voluntary health insurance to the informal sector: experiences and expectations of the informal sector in Kenya,,0,1,
oa_W3125538947,Who does what in a household after genocide? Evidence from Rwanda,,0,1,
oa_W2291345369,Transforming Global Health by Improving the Science of Scale-Up,,0,1,
oa_W2097335213,Women in Afghanistan: Passive victims of the borga or active social participants?,,0,1,
oa_W4254515764,Secondary Education in Africa,,0,1,
oa_W2401164502,"A Botswana Rural Women's Transition to Urban Small Business Success: Collective Struggles, Collective Learning",,0,1,
oa_W4391868311,Gender equality in the workplace: A comparative review of USA and African Practices,,0,1,
oa_W2753809979,Access to finance from different finance provider types: Farmer knowledge of the requirements,,0,1,
oa_W1750951416,Best practice guidelines for great ape tourism,,0,1,
oa_W642263344,DESIGNING SEED SYSTEMS WITH SMALL FARMERS: PRINCIPLES DERIVED FROM BEAN RESEARCH IN THE GREAT LAKES REGION OF AFRICA,,0,1,
oa_W3122081299,Paying Primary Health Care Centers for Performance in Rwanda,,0,1,
oa_W2182428417,TAX POLICY CHALLENGES FACING DEVELOPING COUNTRIES: A CASE STUDY OF UGANDA,,0,1,
oa_W2135545778,Dignity and Speech: The Regulation of Hate Speech in a Democracy,,0,1,
oa_W1543800029,Trafficking in Human Beings in the European Union,,0,1,
oa_W3200054216,Does financial literacy inevitably lead to access to finance services? Evidence from rural Ghana,,0,1,
oa_W4234197187,The Health Sector in Ghana,,0,1,
oa_W2897443860,"Community-Based Health Insurance Increased Health Care Utilization and Reduced Mortality in Children Under-5, Around Bwindi Community Hospital, Uganda Between 2015 and 2017",,0,1,
oa_W2607359118,"Successful, safe and sustainable cities: towards a New Urban Agenda",,0,1,
oa_W2571560806,Impoverishing effects of catastrophic health expenditures in Malawi,,0,1,
oa_W2810879703,Physical activity and HIV in sub-Saharan Africa: a systematic review of correlates and levels,,0,1,
oa_W2155320384,Business–NGO Collaboration in a Conflict Setting,,0,1,
oa_W4206279501,The impact of colonialism on policy and knowledge production in International Relations,,0,1,
oa_W2905655183,"“Our riches are our family”, the changing family dynamics &amp; social capital for new migrant families in Australia",,0,1,
oa_W1975128355,Scaling and commercializing mobile biogas systems in Kenya: A qualitative pilot study,,0,1,
oa_W2551985937,"Socioeconomic Factors Influencing Agricultural Production among Cooperative Farmers in Anambra State, Nigeria",,0,1,
oa_W169418444,The Evolving Jurisprudence of the Crime of Rape in International Criminal Law,,0,1,
oa_W2969320779,THE RELATIONSHIP BETWEEN FINANCIAL INCLUSION AND MONETARY POLICY TRANSMISSION: THE CASE OF EGYPT,,0,1,
oa_W4360979627,“Review on engaging the youth in agribusiness”,,0,1,
oa_W1534021693,"Why do citizens assent to pay tax? Legitimacy, taxation and the African State",,0,1,
oa_W2990629332,The Barriers to High-Growth Enterprises: What Do Businesses in Africa Experience?,,0,1,
oa_W1979745374,"Community-based health insurance knowledge, concern, preferences, and financial planning for health care among informal sector workers in a health district of Douala, Cameroon",,0,1,
oa_W1825833454,"RWANDA, IS IT A SUCCESS STORY OR EXAGGERATED? DEVELOPMENT HISTORY",,0,1,
oa_W2138921729,Adoption and extent of conservation agriculture practices among smallholder farmers in Malawi,,0,1,
oa_W4361223822,Assessment of the socioeconomic impact of COVID-19 in Rwanda: Findings from a country-wide community survey,,0,1,
oa_W2605913246,Global trends in dietary micronutrient supplies and estimated prevalence of inadequate intakes,,0,1,
oa_W3122718595,Socio-economic Drivers of Food Security among Rural Households in Nigeria: Evidence from Smallholder Maize Farmers,,0,1,
oa_W3031132089,"Knowledge and preventive practices of malaria among pregnant women in Huye district Southern province, Rwanda",,0,1,
oa_W2226761875,INNOVATION PLATFORMS: EXPERIENCES WITH THEIR INSTITUTIONAL EMBEDDING IN AGRICULTURAL RESEARCH FOR DEVELOPMENT,,0,1,
oa_W4210361695,"Assessment of Land Use Land Cover Changes and Future Predictions Using CA-ANN Simulation for Selangor, Malaysia",,0,1,
oa_W3205121748,Are farmers ready to use phone-based digital tools for agronomic advice? Ex-ante user readiness assessment using the case of Rwandan banana farmers,,0,1,
oa_W4233412748,Farmers in Rwanda reap benefits with advice from plant clinics,,0,1,
oa_W4252501086,"Tuzamurane Pineapple Cooperative, Rwanda: Empowering small-scale farmers to benefit from the global market",,0,1,
oa_W2924914201,Revisiting the Farm Size‐Productivity Relationship Based on a Relatively Wide Range of Farm Sizes: Evidence from Kenya,,0,1,
oa_W2808448910,Key factors influencing food security of smallholder farmers in Tanzania and the role of cassava as a strategic crop,,0,1,
oa_W2968338776,Factors influencing gendered access to climate information services for farming in Senegal,,0,1,
oa_W1805579677,LivestockPlus - The sustainable intensification of forage-based agricultural systems to improve livelihoods and ecosystem services in the tropics,,0,1,
oa_W3025226633,Nutrient-Dense Orange-Fleshed Sweetpotato: Advances in Drought-Tolerance Breeding and Understanding of Management Practices for Sustainable Next-Generation Cropping Systems in Sub-Saharan Africa,,0,1,
oa_W4393950230,Does organic farming jeopardize food security of farm households in Benin?,,0,1,
oa_W2060915688,The status of climate change adaptation in Africa and Asia,,0,1,
oa_W2940777703,Agricultural Informatization and Technical Efficiency in Maize Production in Zambia,,0,1,
oa_W4289529670,Mainstreaming Smart Agroforestry for Social Forestry Implementation to Support Sustainable Development Goals in Indonesia: A Review,,0,1,
oa_W1540961186,Africa in World History: From Prehistory to the Present,,0,0,
oa_W2118842889,Therapeutic Potential of Moringa oleifera Leaves in Chronic Hyperglycemia and Dyslipidemia: A Review,,0,1,
oa_W2166556324,NEW CHALLENGES IN THE CASSAVA TRANSFORMATION IN NIGERIA AND GHANA,,0,1,
oa_W3122433605,Does agricultural cooperative membership impact technical efficiency of maize production in Nigeria: An analysis correcting for biases from observed and unobserved attributes,,0,1,
oa_W2767698998,‘You Cannot Live Without Money’: Balancing Women’s Unpaid Care Work and Paid Work in Rwanda,missing_url,1,0,
oa_W3165395828,Towards a Revolutionized Agricultural Extension System for the Sustainability of Smallholder Livestock Production in Developing Countries: The Potential Role of ICTs,,0,1,
oa_W4213267485,The Future of Food: Domestication and Commercialization of Indigenous Food Crops in Africa over the Third Decade (2012–2021),,0,1,
oa_W2529824743,Natural Resources and Household Incomes among Rural Women: Analysis of Communities Domiciled near National Parks in Rwanda,,0,1,
oa_W2946283370,THE OPTIONS BY CONTEXT APPROACH: A PARADIGM SHIFT IN AGRONOMY,,0,1,
oa_W2146379453,Earnings differences between men and women in Rwanda,missing_url,1,0,
oa_W2930669421,"African swine fever: Update on Eastern, Central and Southern Africa",,0,1,
oa_W4313244833,Climate-Smart Agriculture Amidst Climate Change to Enhance Agricultural Production: A Bibliometric Analysis,,0,1,
oa_W4225410251,Six Main Contributing Factors to High Levels of Mycotoxin Contamination in African Foods,,0,1,
oa_W2551904605,0836 Opportunities for international research and development through the Feed the Future Innovation Lab for Livestock Systems,,0,0,
oa_W2149852984,An integrated agro-ecosystem and livelihood systems approach for the poor and vulnerable in dry areas,,0,1,
oa_W2128369066,"Transaction costs and smallholder farmers’ participation in banana markets in the Great Lakes Region of Burundi, Rwanda and the Democratic Republic of Congo",,0,1,
oa_W2619748793,Improving farmers' access to clean planting material through partnership in the value chain.,,0,1,
oa_W2312584791,HIV/AIDS and food insecurity,,0,0,
oa_W4212963250,Political Dynamics of Transnational Agrarian Movements: (with new 2021 preface),,0,1,
oa_W2097988037,Indigenous climate knowledge in southern Uganda: the multiple components of a dynamic regional system,,0,1,
oa_W4293085232,Successful Experiences and Lessons from Conservation Agriculture Worldwide,,0,1,
oa_W2016150993,"Neglected Tropical Diseases in Sub-Saharan Africa: Review of Their Prevalence, Distribution, and Disease Burden",,0,1,
oa_W2803220060,"Nutrition education, farm production diversity, and commercialization on household and individual dietary diversity in Zimbabwe",,0,1,
oa_W4392821265,Impacts of the changing climate on agricultural productivity and food security: Evidence from Ethiopia,,0,1,
oa_W2564247579,"Risk factors, perceptions and practices associated with Taenia solium cysticercosis and its control in the smallholder pig production systems in Uganda: a cross-sectional survey",,0,1,
oa_W4211078667,ASSESSING CULTURAL AND ECOLOGICAL VARIATION IN ETHNOBIOLOGICAL RESEARCH: THE IMPORTANCE OF GENDER,,0,1,
oa_W4214853213,Adaptation Strategies to Climate Change and Impacts on Household Income and Food Security: Evidence from Sahelian Region of Niger,,0,1,
oa_W3123584251,Global Trends on Food Security Research: A Bibliometric Analysis,,0,1,
oa_W3126130088,Precision Agriculture for Resource Use Efficiency in Smallholder Farming Systems in Sub-Saharan Africa: A Systematic Review,,0,1,
oa_W2063464557,The Significance of Sweet Potato Feathery Mottle Virus in Subsistence Sweet Potato Production in Africa,,0,1,
oa_W3216407059,Empowerment at their Fingertips: A Case Study of the Implementation of a Mobile App Project for Farmers in Senegal,missing_url,1,0,
oa_W2972588342,Developing fruit tree portfolios that link agriculture more effectively with nutrition and health: a new approach for providing year-round micronutrients to smallholder farmers,,0,1,
oa_W4281912450,Dry beans (<scp><i>Phaseolus vulgaris</i></scp> L.) as a vital component of sustainable agriculture and food security—A review,,0,1,
oa_W3118411480,"The Contribution of Cereal Grains to Food Security and Sustainability in Africa: Potential Application of UAV in Ghana, Nigeria, Uganda, and Namibia",,0,1,
oa_W2966172256,Ecological and social impacts of eucalyptus tree plantation on the environment,,0,1,
oa_W2600487307,"Prevention of and response to conflict-related sexual violence, exploitation and abuse by peacekeepers in the Great Lakes Region of Africa : lessons from Central African Republic",missing_url,1,0,
oa_W3125342430,Promoting Sustainable Pro-Poor Growth in Rwandan Agriculture: What are the Policy Options?,missing_url,1,0,
oa_W1579033090,Increased food energy supply as a major driver of the obesity epidemic: a global analysis,,0,1,
oa_W2087180914,Characterizing loss and damage from climate change,,0,1,
oa_W2507140298,BEYOND AVERAGES: NEW APPROACHES TO UNDERSTAND HETEROGENEITY AND RISK OF TECHNOLOGY SUCCESS OR FAILURE IN SMALLHOLDER FARMING,,0,1,
oa_W3080088422,Agroforestry: An Appropriate and Sustainable Response to a Changing Climate in Southern Africa?,,0,1,
oa_W2467240835,Biofuel Development Initiatives in Sub-Saharan Africa: Opportunities and Challenges,,0,1,
oa_W2586210789,Social network analysis of multi-stakeholder platforms in agricultural research for development: Opportunities and constraints for innovation and scaling,,0,1,
oa_W4382182098,Does climate-smart agriculture improve household income and food security? Evidence from Southern Ethiopia,,0,1,
oa_W4321004042,The impact of food insecurity on health outcomes: empirical evidence from sub-Saharan African countries,,0,1,
oa_W7133491525,Gender-Specific Distribution Programmes in Rwandan Agriculture: An Equity Impact Analysis,,0,1,
oa_W7133549951,Gender-Specific Distribution Programmes in Rwandan Agriculture: An Equity Impact Analysis,,0,1,
oa_W2111866839,No more! Organized rape in the Democratic Republic of the Congo must stop now,,0,0,
oa_W2158890722,Are Horticultural Exports a Replicable Success Story? Evidence from Kenya and Côte d'Ivoire,,0,1,
oa_W2922369755,"Farmer Reported Pest and Disease Impacts on Root, Tuber, and Banana Crops and Livelihoods in Rwanda and Burundi",,0,1,
oa_W2965687397,Climate Smart Agriculture? Governing the Sustainable Development Goals in Sub-Saharan Africa,,0,1,
oa_W1966585589,"Rabbit production in low-input systems in Africa: situation, knowledge and perspectives – A review",,0,1,
oa_W2599211948,"Assessment of production practices of smallholder potato (Solanum tuberosum L.) farmers in Wolaita zone, southern Ethiopia",,0,1,
oa_W3092681285,MILK Symposium review: Sustainability of dairy production and consumption in low-income countries with emphasis on productivity and environmental impact,,0,1,
oa_W2978597468,Prospects of Bioenergy Cropping Systems for A More Social-Ecologically Sound Bioeconomy,,0,1,
oa_W3092800508,MILK Symposium Introduction: Dairy production in developing countries,,0,1,
oa_W2799559978,"Genomics, genetics and breeding of common bean in Africa: A review of tropical legume project",,0,1,
oa_W3004711390,Measuring the nutritional cost of insect infestation of stored maize and cowpea,,0,1,
oa_W3209978310,Personalized digital extension services and agricultural performance: Evidence from smallholder farmers in India,,0,1,
oa_W2118549641,Contribution of wetland resources to household food security in Uganda,,0,1,
oa_W2158175372,"ROOTS AND TUBERS FOR THE 21st CENTURY: TRENDS, PROJECTIONS, AND POLICY OPTIONS",,0,1,
oa_W4200304217,Expanding Opportunities: A Framework for Gender and Socially-Inclusive Climate Resilient Agriculture,,0,1,
oa_W3008457011,Improved feeding and forages at a crossroads: Farming systems approaches for sustainable livestock development in East Africa,,0,1,
oa_W3088181499,Improving Assessments of the Three Pillars of Climate Smart Agriculture: Current Achievements and Ideas for the Future,,0,1,
oa_W3126940423,What is the influence of government programs on farmer organizations and their impacts? Evidence from Zambia,,0,1,
oa_W2904323544,African food insecurity in a changing climate: The roles of science and policy,,0,1,
oa_W2020286782,Towards Universal Health Coverage: An Evaluation of Rwanda Mutuelles in Its First Eight Years,,0,1,
oa_W3082546996,Rwanda Climate Services for Agriculture: Qualitative Evaluation through a Gender Lens,,0,1,
oa_W2791140682,"Biofortified Crops Generated by Breeding, Agronomy, and Transgenic Approaches Are Improving Lives of Millions of People around the World",,0,1,
oa_W4385359654,Synopsis Women's empowerment in Rwandan agriculture: A baseline assessment in the context of Rwanda's gender and youth mainstreaming strategy and the fourth strategic plan for agricultural transformation,,0,1,
oa_W2942783093,Crop Biodiversity: An Unfinished Magnum Opus of Nature,,0,1,
oa_W2124069544,Adaptation to climate change in Sub-Saharan agriculture: assessing the evidence and rethinking the drivers,,0,1,
oa_W3134582292,Positive Externalities of Climate Change Mitigation and Adaptation for Human Health: A Review and Conceptual Framework for Public Health Research,,0,1,
oa_W4387136791,Renewable Energy and Sustainable Agriculture: Review of Indicators,,0,1,
oa_W4312030452,Global food stability and its socio‐economic determinants towards sustainable development goal 2 (Zero Hunger),,0,0,
oa_W3037450351,Tropical forage technologies can deliver multiple benefits in Sub-Saharan Africa. A meta-analysis,,0,1,
oa_W2606135886,Impacts of natural disasters on smallholder farmers: gaps and recommendations,,0,1,
oa_W4386224548,Transformative adaptation: from climate-smart to climate-resilient agriculture,,0,1,
oa_W2606588704,Progress update: Crop development of biofortified staple food crops under HarvestPlus,,0,1,
oa_W2884739024,Insects as sources of iron and zinc in human nutrition,,0,1,
oa_W2768116643,Cooperative Societies and their Effect on Small Scale Farmers’ Sustainable Livelihood: A Rwandan Perspective,,0,1,
oa_W4211047938,Revisiting food security in 2021: an overview of the past year,,0,1,
oa_W2793423768,"Xanthomonas Wilt of Banana (BXW) in Central Africa: Opportunities, challenges, and pathways for citizen science and ICT-based control and prevention strategies",,0,1,
oa_W2475144294,Understanding the smallholder farmer in South Africa: Towards a sustainable livelihoods classification,,0,1,
oa_W4383552497,Farmers’ organizations and sustainable development: An introduction,,0,1,
oa_W2885050866,The role of local knowledge in developing context sensitive agroforestry options for smallholder farmers,missing_url,1,0,
oa_W4220804195,"Review of Meteorological Drought in Africa: Historical Trends, Impacts, Mitigation Measures, and Prospects",,0,1,
oa_W2997832694,Biofortification of Pulse Crops: Status and Future Perspectives,,0,1,
oa_W2272263214,"Global, regional and national consumption of major food groups in 1990 and 2010: a systematic analysis including 266 country-specific nutrition surveys worldwide",,0,1,
